DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
WING WAGON,Brooklyn,FLATBUSH AVENUE,11238,7183980501,American,40.67694924,-73.97228316,3
MO'S BAR,Brooklyn,LAFAYETTE AVENUE,11217,7187972849,American,40.68716038,-73.97475967,1
BABA COOL,Brooklyn,LAFAYETTE AVENUE,11217,3476892344,American,40.68709463,-73.97536546,1
JOHNNY MACK'S BAR,Brooklyn,8 AVENUE,11215,7188327961,American,40.66439904,-73.98035533,2
DRAM SHOP,Brooklyn,9 STREET,11215,7187881444,American,40.66863771,-73.98519526,3
CANAL BAR,Brooklyn,3 AVENUE,11215,7182460011,American,40.67784651,-73.98577366,1
LIVINGSTON MANOR,Brooklyn,HOYT STREET,11201,3479873292,American,40.68929773,-73.98597313,0
SKYLARK,Brooklyn,5 AVENUE,11215,3472278196,American,40.66787492,-73.98736547,3
ALMAR,Brooklyn,FRONT STREET,11201,7188555288,American,40.70250316,-73.98897464,4
HALYARDS,Brooklyn,3 AVENUE,11215,7185328787,American,40.67317805,-73.98959596,2
6TH WARD,Brooklyn,SMITH STREET,11201,5167705859,American,40.68598529,-73.99097854,3
MONTY Q'S,Brooklyn,REMSEN STREET,11201,7182462000,American,40.69326997,-73.99158698,4
IVY STARK,Brooklyn,WATER STREET,11201,9177437388,American,40.70329391,-73.99204736,3
B.GOOD,Brooklyn,MONTAGUE STREET,11201,7185224663,American,40.69462053,-73.99367118,3
"FLOYD, NY",Brooklyn,ATLANTIC AVENUE,11201,7188585810,American,40.69060227,-73.99566204,1
PARLAY,Brooklyn,8 AVENUE,11232,9173615018,American,40.64653769,-73.9980757,3
MINI BAR,Brooklyn,COURT STREET,11231,3477210529,American,40.67743017,-73.99828391,3
FRANK'S,Brooklyn,COURT STREET,11231,7182540327,American,40.6772298,-73.99835602,1
MATCHPOINT,Brooklyn,BAY PARKWAY,11214,7187690001,American,40.59500163,-74.00103342,5
POPPY'S,Brooklyn,COLUMBIA STREET,11231,6464592716,American,40.68556841,-74.00242301,4
SAM'S SPOT,Brooklyn,4 AVENUE,11220,3475787168,American,40.63520488,-74.02326781,3
CHADWICK'S,Brooklyn,3 AVENUE,11209,7188339855,American,40.62183575,-74.03173555,4
DANDY LION,Brooklyn,3 AVENUE,11209,7182382200,American,40.6213087,-74.03192982,3
BAR 180,Manhattan,BROADWAY,10033,6469283283,American,40.84963503,-73.93631068,1
CABRINI 181,Manhattan,WEST  181 STREET,10033,2129232233,American,40.85132232,-73.94007919,1
BARKING DOG,Manhattan,3 AVENUE,10128,2128311800,American,40.78398214,-73.95022562,3
JACK AND FANNY'S,Manhattan,2 AVENUE,10028,9172590028,American,40.77563118,-73.95338753,4
BRANDY'S PIANO BAR,Manhattan,EAST   84 STREET,10028,2127444949,American,40.77713558,-73.95406166,2
IGGY'S,Manhattan,2 AVENUE,10021,2123273043,American,40.77121887,-73.95658216,3
DIG INN,Manhattan,1 AVENUE,10021,6469052184,American,40.76697823,-73.9566066,2
FLAT TOP,Manhattan,AMSTERDAM AVENUE,10027,6468207735,American,40.81009079,-73.9586447,4
TOAST,Manhattan,BROADWAY,10027,2126621144,American,40.81455941,-73.9591224,4
WING BISTRO,Manhattan,1 AVENUE,10065,9174751153,American,40.76069712,-73.96119149,0
JOHN JAY DINING HALL,Manhattan,WEST  114 STREET,10027,2128547162,American,40.80566755,-73.96238248,1
FLORA BAR,Manhattan,MADISON AVENUE,10021,6317038780,American,40.77345024,-73.96419876,5
ITAVOLO,Manhattan,3 AVENUE,10022,2127511999,American,40.7575953,-73.96945204,4
CLINTON HALL,Manhattan,EAST   51 STREET,10022,2127588519,American,40.75609393,-73.96950327,4
PALM TOO,Manhattan,2 AVENUE,10017,2126975198,American,40.75155446,-73.9709274,3
DAVIS POLK DINING ROOM,Manhattan,LEXINGTON AVENUE,10017,2124504750,American,40.7530952,-73.9748537,0
SCOOZI,Manhattan,WEST   83 STREET,10024,2127990080,American,40.78506064,-73.9748813,5
SPIN,Manhattan,EAST   54 STREET,10022,2126868166,American,40.76083817,-73.97488686,2
INGO,Manhattan,3 AVENUE,10017,2124999009,American,40.74957378,-73.97532422,1
WINSTON AND STRAWN LLP,Manhattan,PARK AVE,10017,2122948227,American,40.75415504,-73.97655693,2
JAM'S,Manhattan,AVENUE OF THE AMERICAS,10019,2127032007,American,40.76478006,-73.97684559,0
HILL AND BAY,Manhattan,2 AVENUE,10016,2122455554,American,40.74333251,-73.9768675,4
ALBION,Manhattan,2 AVENUE,10016,9174005280,American,40.74320352,-73.97696138,2
GRAND SALON AND BAR,Manhattan,WEST   53 STREET,10019,2127908800,American,40.76106102,-73.97740279,5
TRI TIP GRILL,Manhattan,EAST   42 STREET,10017,2125571030,American,40.75209393,-73.97760435,2
T.G.I. FRIDAY'S,Manhattan,5 AVENUE,10020,2127678335,American,40.75766859,-73.97784071,0
ATTO,Manhattan,EAST   39 STREET,10016,2124334393,American,40.74977195,-73.9780238,4
6B,Manhattan,EAST   42 STREET,10165,2129222110,American,40.75252506,-73.97866174,5
RAINBOW ROOM,Manhattan,ROCKEFELLER PLAZA,10112,2126325000,American,40.75874744,-73.97869222,1
NYAC MAIN DINING ROOM,Manhattan,CENTRAL PARK SOUTH,10019,2127677000,American,40.76671822,-73.97873659,3
"TAP ROOM, GRAB & GO",Manhattan,CENTRAL PARK SOUTH,10019,2127677085,American,40.76671822,-73.97873659,0
DAILY PROVISIONS,Manhattan,AMSTERDAM AVENUE,10024,7187447001,American,40.78236335,-73.97887963,4
MJ SMITH FOOD & SPIRITS,Manhattan,EAST   45 STREET,10017,6462586353,American,40.75516007,-73.9788919,3
GALAXY,Manhattan,WEST   55 STREET,10019,3475043209,American,40.76350696,-73.9792755,4
MAYANOKI,Manhattan,EAST    6 STREET,10009,3476541990,American,40.72405947,-73.98064073,3
DIG INN,Manhattan,WEST   67 STREET,10023,2123352107,American,40.77427223,-73.98126513,5
11TH ST BAR,Manhattan,EAST   11 STREET,10009,2129823929,American,40.72821515,-73.98128174,3
NORDSTROM BROADWAY BAR,Manhattan,WEST   57 STREET,10019,2063734068,American,40.76606542,-73.98131799,5
NORDSTROM WOLF,Manhattan,WEST   57 STREET,10019,2122952184,American,40.76606542,-73.98131799,2
NBC,Manhattan,6 AVENUE,10036,2126644454,American,40.75909387,-73.98213574,1
A.W.O.L. BAR & GRILL,Manhattan,3 AVENUE,10010,6466829405,American,40.73996291,-73.98230688,1
SHORTY'S,Manhattan,EAST   23 STREET,10010,2127253900,American,40.7385686,-73.98251655,3
BRYANT PARK GRILL,Manhattan,WEST   40 STREET,10018,2122068805,American,40.75266301,-73.98292069,5
AINSWORTH MIDTOWN,Manhattan,EAST   33 STREET,10016,2122011228,American,40.74688804,-73.98294383,4
TAPROOM NO. 307,Manhattan,3 AVENUE,10010,2127254766,American,40.73907645,-73.98295306,3
SAVORY,Manhattan,WEST   39 STREET,10018,2127576100,American,40.75191646,-73.98307247,1
ST DYMPHNAS,Manhattan,AVENUE A,10009,9175440198,American,40.72630512,-73.98336042,4
DAMO,Manhattan,WEST   58 STREET,10019,2127078248,American,40.7678169,-73.98340777,1
IVY,Manhattan,8 AVENUE,10019,2124599444,American,40.7658846,-73.98346601,5
SPYGLASS,Manhattan,WEST   38 STREET,10018,2127300538,American,40.75159,-73.98421308,0
SPYGLASS ROOFTOP BAR,Manhattan,WEST   38 STREET,10018,2127194100,American,40.75159,-73.98421308,1
MASON JAR,Manhattan,EAST   30 STREET,10016,2122133587,American,40.74501081,-73.9842363,4
WHITMAN'S,Manhattan,EAST    9 STREET,10009,2122288011,American,40.72793564,-73.98431973,0
BARFLY,Manhattan,3 AVENUE,10010,2124739660,American,40.73704553,-73.9844547,3
GOOD NIGHT SONNY,Manhattan,1 AVENUE,10009,9173328432,American,40.72766952,-73.98521818,4
DIG INN,Manhattan,8 AVENUE,10019,2123352106,American,40.76320049,-73.98542325,3
HAMPTON INN,Manhattan,8 AVENUE,10019,2125814100,American,40.76305229,-73.98555684,2
2A,Manhattan,AVENUE A,10009,2125052466,American,40.72290194,-73.98583616,4
SHORTY'S,Manhattan,MADISON AVENUE,10016,2127253900,American,40.74358925,-73.98600858,2
MARK'S OFF MADISON,Manhattan,MADISON AVENUE,10010,2129204955,American,40.74260945,-73.98669806,5
BIG BAR,Manhattan,EAST    7 STREET,10003,2127776969,American,40.72739248,-73.98672636,1
BLACK BARN,Manhattan,EAST   26 STREET,10010,2122655959,American,40.74304318,-73.98722846,0
BAR 9,Manhattan,9 AVENUE,10019,2123999336,American,40.76567374,-73.98736129,1
DIPPIN DOTS AND DOC POPCORN,Manhattan,EAST   23 STREET,10010,9146564534,American,40.74073489,-73.98769804,2
230 FIFTH,Manhattan,FIFTH AVENUE,10001,2127254300,American,40.7439106,-73.98786706,1
JIMMY'S,Manhattan,WEST   38 STREET,10018,3474401551,American,40.75316046,-73.98798087,2
K RICO,Manhattan,9 AVENUE,10019,2127579393,American,40.7644387,-73.98823513,1
SHOPSINS,Manhattan,ESSEX STREET,10002,3477427004,American,40.71814005,-73.98840207,2
WOLFNIGHTS,Manhattan,RIVINGTON STREET,10002,6466698070,American,40.72009708,-73.98847027,3
DIG INN,Manhattan,EAST   23 STREET,10010,2122536174,American,40.74108356,-73.98851714,2
RITAS,Manhattan,9 AVENUE,10019,2129742003,American,40.763909,-73.9886251,4
MILK BAR,Manhattan,BROADWAY,10001,8653350037,American,40.74560145,-73.98866072,0
HARDING'S,Manhattan,EAST   21 STREET,10010,2126002105,American,40.73958222,-73.98895044,2
PARISH,Manhattan,ORCHARD STREET,10002,2128428000,American,40.72053355,-73.98898247,1
PATRICK'S,Manhattan,WEST   42 STREET,10036,2127769100,American,40.7569099,-73.98901613,3
SATIN DOLLS,Manhattan,8 AVENUE,10036,2127655047,American,40.75819446,-73.98909533,5
DR SMOOD,Manhattan,7 AVENUE,10018,5162428036,American,40.75298491,-73.98918642,0
WILDAIR,Manhattan,ORCHARD ST,10002,6469645624,American,40.72008343,-73.98921343,2
BIRDLAND,Manhattan,WEST   44 STREET,10036,2125813080,American,40.75883403,-73.98954643,3
FOOLS GOLD,Manhattan,EAST HOUSTON STREET,10002,2126732337,American,40.72324819,-73.98970356,5
MOM'S MIDTOWN,Manhattan,9 AVENUE,10019,6466570080,American,40.76232538,-73.98980579,1
CLOCK WORK,Manhattan,ESSEX STREET,10002,2126774545,American,40.71531308,-73.98988516,1
KGB BAR,Manhattan,EAST    4 STREET,10003,2125053360,American,40.72638547,-73.98988708,3
DIG INN,Manhattan,4 AVENUE,10003,6469055999,American,40.73320622,-73.98992573,0
PARADIS TO GO,Manhattan,4 AVENUE,10003,6464166709,American,40.73261611,-73.99007376,1
SCHMACKARY'S,Manhattan,WEST   45 STREET,10036,6468019866,American,40.75985513,-73.99008051,0
D K,Manhattan,WEST   36 STREET,10018,2126955220,American,40.75251016,-73.9902332,2
SKIN CONTACT,Manhattan,ORCHARD STREET,10002,2129339398,American,40.71762423,-73.99047281,3
DIG INN,Manhattan,EAST   17 STREET,10003,2122537676,American,40.73743325,-73.99105094,2
T.G.I. FRIDAY'S,Manhattan,WEST   34 STREET,10001,2125640539,American,40.75120373,-73.99112127,3
T.G.I. FRIDAY'S,Manhattan,PENN PLAZA,10121,2126300348,American,40.75000977,-73.99134519,4
JJ KINAHAN'S,Manhattan,6 AVENUE,10010,6464766276,American,40.7443254,-73.99177539,3
DALTON'S BAR & GRILL,Manhattan,9 AVENUE,10036,2122455511,American,40.75935847,-73.99196123,2
WAKAMBA,Manhattan,8 AVENUE,10018,2125642042,American,40.75425322,-73.99196907,3
BAR 13,Manhattan,EAST   13 STREET,10003,2129796677,American,40.73444977,-73.99206528,1
TAJ II,Manhattan,WEST   21 STREET,10010,2126203033,American,40.7409082,-73.99208255,4
HIGH BAR,Manhattan,WEST   40 STREET,10018,2016965611,American,40.75650942,-73.99208791,0
PAX,Manhattan,8 AVENUE,10018,2127140555,American,40.75360549,-73.99241671,2
VON,Manhattan,BLEECKER STREET,10012,2124733039,American,40.72530424,-73.99247767,2
BRAVO PIZZA,Manhattan,7 AVENUE,10001,2122351114,American,40.74837398,-73.99253641,2
SHORTY'S,Manhattan,9 AVENUE,10036,2129673055,American,40.7582469,-73.99274826,4
PLAYWRIGHTS HORIZONS,Manhattan,WEST   42 STREET,10036,2125825472,American,40.7587355,-73.99339434,3
NOM!,Manhattan,UNIVERSITY PLACE,10003,6465685186,American,40.73316805,-73.99344379,1
HOLLAND BAR,Manhattan,9 AVENUE,10018,2125024609,American,40.75680047,-73.9937988,2
BRGR,Manhattan,7 AVENUE,10001,2124887500,American,40.74619199,-73.99410655,3
MR. FONG'S,Manhattan,MARKET STREET,10002,4153176266,American,40.71240943,-73.99436566,3
DIG INN,Manhattan,BROADWAY,10012,6469052751,American,40.72814518,-73.99448339,0
MAPI,Manhattan,WEST   13 STREET,10011,2129291041,American,40.73551763,-73.99459824,2
CANARD INC,Manhattan,WEST   43 STREET,10036,2129471561,American,40.76055538,-73.99558167,0
TWO HANDS,Manhattan,BLEECKER STREET,10012,2019934484,American,40.72645446,-73.99573186,3
TWO HANDS,Manhattan,MOTT STREET,10013,2019934484,American,40.71973803,-73.99619405,0
SOHO PARK,Manhattan,PRINCE STREET,10012,2122192129,American,40.72372894,-73.99661954,4
ARDYN,Manhattan,WEST    8 STREET,10011,9144177973,American,40.73304745,-73.99821752,3
JAMOY,Manhattan,THOMPSON STREET,10012,6465900122,American,40.72883425,-73.99931087,3
ASIA ROMA,Manhattan,MULBERRY STREET,10013,9177238102,American,40.71483045,-73.99961402,1
FOOD IN MOTION,Manhattan,SULLIVAN STREET,10012,2127664400,American,40.72924048,-74.00006494,1
CHOBANI SOHO,Manhattan,PRINCE STREET,10012,6073371246,American,40.72583696,-74.00106432,1
"OPPA , W4 PIZZA",Manhattan,WEST    4 STREET,10014,6464100446,American,40.73193034,-74.00132782,4
LOCAL SHOP,Manhattan,SULLIVAN STREET,10012,2122532601,American,40.72702269,-74.00191942,1
HAMPTON INN,Manhattan,PEARL STREET,10038,2125714400,American,40.70901426,-74.00227238,4
DORLAN'S,Manhattan,FRONT STREET,10038,2127792222,American,40.7073125,-74.00252119,1
FAIRFAX,Manhattan,WEST    4 STREET,10014,2123210298,American,40.73434296,-74.00300934,3
M1-5,Manhattan,WALKER STREET,10013,2129651701,American,40.71898324,-74.00330807,2
SOHO ROOM,Manhattan,SPRING STREET,10012,9738654093,American,40.72528796,-74.00344909,2
SOHO ROOM,Manhattan,SPRING STREET,10012,2123343855,American,40.72530717,-74.00349238,3
BLACK TAP,Manhattan,BROOME STREET,10013,9176393089,American,40.7239183,-74.00414531,1
BANDITS,Manhattan,BEDFORD STREET,10014,6177591522,American,40.73035203,-74.00423953,4
SOHO CIGAR BAR,Manhattan,WATTS STREET,10013,2129411781,American,40.72357794,-74.00451689,3
PAPAYA DOG,Manhattan,FULTON STREET,10038,2122270777,American,40.70822918,-74.00469619,5
ANTON'S,Manhattan,HUDSON STREET,10014,2129240818,American,40.73564111,-74.00597911,1
1803 NYC,Manhattan,READE STREET,10007,2122673000,American,40.71521999,-74.00707028,3
STK,Manhattan,LITTLE WEST   12 STREET,10014,6466242444,American,40.74001893,-74.00731109,3
LATIN SOCIAL COCINA-BAR,Manhattan,MAIDEN LANE,10038,6464100080,American,40.70764987,-74.00775839,4
SAGA,Manhattan,PINE STREET,10005,9175777075,American,40.70630767,-74.00789529,0
CIPRIANI,Manhattan,WALL STREET,10005,6467230812,American,40.70618406,-74.00916487,1
WOODROWS,Manhattan,MURRAY STREET,10007,2126760300,American,40.71402036,-74.00932106,2
MONK MCGINNS,Manhattan,MURRAY STREET,10007,9172658961,American,40.71421246,-74.00974674,3
SMITH & MILLS,Manhattan,NORTH MOORE STREET,10013,2122262515,American,40.72008351,-74.009845,4
BLACK FOX,Manhattan,BROAD STREET,10004,4242160895,American,40.70420761,-74.01155943,1
O'HARA'S,Manhattan,CEDAR STREET,10006,2122673032,American,40.70963664,-74.01271101,0
CLINTON HALL,Manhattan,WASHINGTON STREET,10006,2123636000,American,40.70807466,-74.01444562,1
ATRIO,Manhattan,NORTH END AVENUE,10282,2129450100,American,40.71480461,-74.01615332,2
SPORTS MANIA BAR & GRILL,Queens,243 STREET,11422,7185259521,American,40.66068635,-73.73905367,3
ROCKAWAY PLAZA,Queens,ROCKAWAY BLVD,11434,7185287675,American,40.66347293,-73.77704126,5
HAMPTON NY -JFK,Queens,135TH AVE,11436,7183227500,American,40.66826752,-73.79589963,1
BOWL 360,Queens,ROCKAWAY BLVD,11417,7188435553,American,40.68011089,-73.8406746,0
NOWADAYS,Queens,COOPER AVE,11385,9175411321,American,40.69296478,-73.90187141,3
,Queens,LINDEN BLVD,11412,6465949646,American,40.69474593,-73.75117368,3
FLORIAN AT LIRR JCC,Queens,SUTPHIN BLVD,11435,7185587610,American,40.70008592,-73.80751927,2
TASTY'S,Queens,MYRTLE AVENUE,11385,7184560954,American,40.70047677,-73.90134098,0
KFC,Queens,QUEENS BOULEVARD,11435,7185230540,American,40.70373523,-73.81510074,2
HANGAR 11 BAR & GRILL,Queens,METROPOLITAN AVENUE,11415,7184418100,American,40.70605229,-73.83143667,1
FLORIAN AT LIRR HSF,Queens,183RD ST,11423,7185584788,American,40.70617724,-73.77613324,2
GRILL 66,Queens,88TH ST,11385,7188093804,American,40.70769123,-73.86252023,3
LAST CALL,Queens,LEFFERTS BOULEVARD,11415,7184413838,American,40.70797844,-73.8309701,4
KFC,Queens,HILLSIDE AVE,11432,7185262127,American,40.71183644,-73.78738999,4
PAT'S SPORTS BAR,Queens,METROPOLITAN AVENUE,11379,7188940907,American,40.71275205,-73.87909545,5
O'HANLON'S BAR,Queens,QUEENS BOULEVARD,11375,7185209550,American,40.71497372,-73.83205612,1
BILLIARD COMPANY,Queens,AUSTIN STREET,11375,7185207665,American,40.72043279,-73.84552021,2
MOJO LATIN,Queens,AUSTIN STREET,11375,7182616162,American,40.72068906,-73.8462736,1
FITOOR,Queens,UNION TPKE,11366,7189697000,American,40.72681385,-73.7884244,3
P.J.' S,Queens,UNION TURNPIKE,11366,3472683989,American,40.72953723,-73.77996922,5
PADDY G'S,Queens,BROADWAY,11373,7186727575,American,40.73758202,-73.87724958,3
KFC,Queens,QUEENS BLVD,11377,7184240019,American,40.74193662,-73.90808904,4
KFC,Queens,QUEENS BLVD,11377,7182055231,American,40.74193662,-73.90808904,2
OASIS PIZZA & GYROS,Queens,QUEENS BLVD,11104,7187864976,American,40.74377635,-73.92410974,4
MAR'S,Queens,34 AVE,11106,7186852480,American,40.75844195,-73.92461636,1
TOAST & ROAST,Queens,BROADWAY,11106,7187770997,American,40.76152693,-73.92442876,2
ICON,Queens,33RD ST,11106,9178326364,American,40.76180891,-73.92332022,1
DIAMOND DOGS,Queens,31ST AVE,11106,9295220061,American,40.76311929,-73.9209434,3
LA SALA,Queens,CRESCENT STREET,11106,7186066121,American,40.76329992,-73.92852037,4
PYRAMIDS HOOKAH AND BAR,Queens,BELL BOULEVARD,11361,7187466524,American,40.76407402,-73.77121606,1
MMM...THATS A WRAP,Queens,30 AVENUE,11103,7182789727,American,40.76421069,-73.91566435,2
SPRING FOOD SPOT,Queens,BROADWAY,11106,7182786210,American,40.76593758,-73.93297593,3
KATCH,Queens,NEWTOWN AVE,11102,9143200307,American,40.76743108,-73.92062418,2
ALOHA NYC BAR,Queens,ASTORIA BLVD,11103,6093183500,American,40.76912164,-73.9127591,4
ARCADIA,Queens,ASTORIA BLVD,11102,3477306181,American,40.7721197,-73.92994057,0
ASTORIA PROVISIONS,Queens,ASTORIA BLVD,11102,2038144405,American,40.7721197,-73.92994057,0
BOWL 360 ASTORIA,Queens,49TH ST,11105,6462610924,American,40.77337187,-73.89473015,4
WIBAR,Queens,LA GUARDIA AIRPORT,11369,9177171353,American,40.77441403,-73.87729335,3
MOSAIC,Queens,24 AVENUE,11102,7187280708,American,40.77479684,-73.91894369,3
LOLLIPOPS,Queens,CROSS ISLAND PARKWAY,11357,7187464756,American,40.78693457,-73.80836864,2
SNACK BAR,Queens,131 STREET,11356,7189396300,American,40.78749256,-73.83735071,0
ASIAN CHAO,Bronx,LAGUARDIA INTL AIRPORT,11370,7188986665,Asian/Asian Fusion,,,3
MOOD RING,Brooklyn,MYRTLE AVENUE,11221,5164136653,Asian/Asian Fusion,40.69789936,-73.92689577,3
WIN SON,Brooklyn,GRAHAM AVENUE,11206,3474576010,Asian/Asian Fusion,40.70743846,-73.94323158,3
MR. BAO,Brooklyn,BEDFORD AVENUE,11249,3479223333,Asian/Asian Fusion,40.71700233,-73.95862332,2
RANGOON,Brooklyn,PROSPECT PLACE,11238,9177703373,Asian/Asian Fusion,40.67585604,-73.96031453,3
